computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
computed tomography scan image of a large mediastinal cyst in a 57-year-old man with chest discomfort. note that the cyst appears to contain a fluid as well as a suggestion of solid material that does not enhance with contrast,,,,,,,
,,axial non-contrast computed tomography scan of the brainshowing bilateral acute-on-chronic subdural haemorrhages.,,,,,
,,,,,"intravenous bolus computed tomography of the abdomen showed a huge cystic mass with thick wall, occupying the most of the right lobe of the liver. the tumor wall has serpentine vascular enhancement during early contrast phase.",,
,,,,,,,"computed tomography of abdomen revealed marked right hydronephrosis and mild-to-moderate left hydronephrosis. there were several large simple cortical cysts bilaterally, and there was also cortical thinning bilaterally."
,,,,,,,computed tomography of abdomen revealed the suprapubic catheter lying outside the bladder. the balloon (red arrow) and tip of the catheter were located in the subcutaneous adipose layer superficial to the lower part of the rectus sheath.
,,case #1. computed tomography of head without contrast with diffuse cerebral edema consistent with brain anoxic injury.,,,,,
(a–d) diagnostic tests for achalasia.notes: (a) barium esophagram; (b) endoscopic appearance of achalasia; (c) chest computed tomography showing sigmoid esophagus; and (d) esophageal manometry showing type ii achalasia.,,,,,,,
"computed tomography chest scan of the patient's father showing bibasal thickening of the pulmonary interstitium, reticulation with linear calcifications, and subpleural blebs.",,,,,,,
,,,abdominal computed tomography revealed hepatomegaly and marked liver attenuation.,,,,
,,,computed tomography angiogram showing abdominal aorta (arrowhead) and aneurysmal dacron graft with flap (arrow),,,,
,,,,,computed tomography scan shows cortical and subcortical white matter calcification on left frontal lobe with bilateral frontal atrophy where left lobe is more atrophied than right lobe,,
,computed tomography (ct) scan performed one month before commencing pazopanib therapy. the exam disclosed bilateral lung metastases from synovial-sarcoma.,,,,,,
,,"subgaleal abscess in patient. brain ct showed subcutaneous and subgaleal hypodensity indicating air and abscess (white arrow), later confirmed by operation.abbreviation: ct, computed tomography.",,,,,
,,,"abdominal computed tomography angiography, transverse scan. aa abdominal aorta, ct celiac trunk, lra left renal artery",,,,
"chest computed tomography pulmonary angiography. dilatation of the aortic root and ascending aorta, an eventrated anterior dome of the right hemidiaphragm containing liver and a compressed right atrium are evident.",,,,,,,
,,,,"computed tomography angiogram of the neck showing a saccular aneurysm of the left maxillary artery involving the left masticator, parapharyngeal and infratemporal spaces. the red circle points out the maxillary artery aneurysm.",,,
,,,,,"“mount fuji” sign. axial cranial computed tomography through the level of frontal horns shows a large subdural bilateral pneumocephalus post-operatively. note the compression of the frontal lobes and widening of the interhemispheric space between the frontal lobes, simulating the appearance of mount fuji.",,
,,,transverse reconstructions of the abdominal computed tomography scan.,,,,
computed tomography scan image showing the herniation of the stomach into the chest.,,,,,,,
chest computed tomography taken 13 days after presentation showing the disappearance of the lung ball (arrow) and the presence of a cavitary lesion in the right lower lung field.,,,,,,,
,,plain computed tomography (ct) scan of brain showing subarachnoid hemorrhage in supraclinoid cistern,,,,,
"55-year-old-male with chest pain. normal axial computed tomography shows region of interest in left ventricular chamber (black arrow) and left ventricular wall (white arrow) for image noise, signal to noise ratio and contrast to noise ratio.",,,,,,,
follow-up of chest computed tomography revealed complete resolution of the septic embolism in the azygos vein.,,,,,,,
,,,,,,computed tomography scan reveals a 12.6 × 11.2 cm liver mass with central necrosis and heterogeneous enhancement (white arrow) and esophageal wall thickening (gray arrow) with a large luminal mass (black arrow) almost obstructing the lumen.,
,,,,,,,"computed tomography (ct), coronal section, shows a fatty oval lesion measuring 12 mm in diameter with a circumferential hyperdense ring in the right lower abdomen."
computed tomography scan of the chest showing mediastinal pseudocysts and pleural fluid.,,,,,,,
,,,,,computed tomography scan of right shoulder without intravenous contrast incidentally shows a rounded 2cm right lower lobe pulmonary mass (white arrow) with no pathologic lesion on right shoulder.,,
contrast-enhanced computed tomography chest showed homogeneous poorly enhancing soft tissue indenting left atrium,,,,,,,
,,,"abdominal computed tomography of the patient with primary adrenal nodular lymphocyte-predominant hodgkin lymphoma. a soft tissue mass was observed in the left adrenal gland (arrow), measuring 4.5×5.5 cm, with a less uniform density and clear borders.",,,,
,,,,,contrast enhanced computed tomography neck revealed a small heterogeneously enhancing soft tissue attenuation lesion with a focus of calcification and few hyper dense areas seen in the left lobe of thyroid,,
,,,plain abdominal computed tomography image. the hepatic lobes are atrophic with a blunt margin and irregularity on the surface. a moderate volume of ascites retention is also observed,,,,
,,,,,,,abdomen computed tomography. the image shows a subepithelial lesion protruding into the gastric lumen (arrow).
,,,abdominal computed tomography shows herniated retroperitoneal fat through left superior lumbar triangle.,,,,
,,,abdominal computed tomography scan image of the patient with hprc: the abdomen ct scan with contrast of the patient showing a well defined homogeneous hypodense mass of 1.3×1.9 cm in the right kidney.,,,,
,,,,,,,computed tomography scan of abdomen showing gas formation in pancreas on day 21 of pancreatitis
,,,"abdominal contrast-enhanced computed tomography image in the coronal view showing that the intrahepatic duct (long black arrow) and common bile duct (cbd; short black arrow) were dilated with segmental stricture (short white arrow) of the distal cbd. the gallbladder (white arrowhead) is also dilated, and a cyst (black arrowhead) can be observed between the gallbladder and cbd. the pancreatic duct (long white arrow) is mildly dilated with relative heterogeneous enhancement of the pancreatic head.",,,,
"case 1: sagittal oblique maximum intensity projection (mip) image of the computed tomography (ct) scan of the chest showing aberrant right vertebral artery arising as the last vessel of the arch (thin red arrow), distal to left subclavian artery (blue arrow). also, note left common carotid artery (thick red arrow).",,,,,,,
,,,"abdominal computed tomography scan of patient with hereditary angioedema showing thickening of the small bowel (stacked-coin appearance) due to angioedema.notes: curved arrow indicates prominent fold thickening; straight arrows indicate pelvic ascites. reprinted with permission from the american journal of roentgenology. de backer ai, de schepper am, vandevenne je, schoeters p, michielsen p, stevens wj. ct of angioedema of the small bowel. am j roentgenol. 2001;176(3):649–652.39",,,,
,,,,,,,large rectus sheath haematoma extending into pelvis and compressing the bladder. sagittal computed tomography abdomen and pelvis shows the haematoma extending into the extraperitoneal pelvis causing displacement and obscuration of the bladder due to the size of the haematoma. notice the active arterial haemorrhage (white arrowhead).
,,,,,,,contrast enhanced computed tomography (cect) of abdomen and pelvis showing similar size irregular multiseptated multicystic lesion engulfing the ascending colon and caecum. bowel lumen showed no growth. cect abdomen showing an irregular multiseptated lesion lying over the ascending colon.
,,,,,,,computed tomography of the abdomen with contrast opacification of the inferior vena cava suggesting an aortocaval fistula.
contrast-enhanced computed tomography image of the chest shows a speculated mass lesion with central necrosis in the upper lobe of the right lung (arrow),,,,,,,
